502.6953,503.9336,505.47266,507.28906,508.96484,510.08594,510.2578,509.79297,509.35547,509.59375,511.0586,513.26953,515.3672,516.4844,516.3594,515.46875,514.03906,512.3008,510.1914,507.625,504.8164,501.96484,499.10938,496.13672,493.0664,489.91016,486.63672,483.25,479.8125,476.375,472.90234,469.3789,465.91016,462.59766,459.5,456.55078,453.67578,450.78516,447.9336,445.14062,442.27734,439.21875,435.7422,431.97656,428.32812,425.1953,422.79297,420.875,419.14453,417.3203,415.39844,413.5078,411.5547,409.4453,407.17578,404.78516,402.26562,399.60547,396.64062,393.4375,390.30078,387.54688,385.3789,383.59375,381.8789,379.91797,377.6211,375.15234,372.60547,370.07812,367.51953,364.91016,362.35938,359.98828,357.8125,355.77344,353.875,352.11328,350.60156,349.30078,347.9922,346.45312,344.59766,342.54688,340.42188,338.33594,336.19922,333.9961,331.9336,330.21484,328.98047,328.09375,327.34375,326.52344,325.66016,324.83203,323.9297,322.83203,321.46875,319.91016,318.27734,316.6797,315.03906,313.32812,311.7578,310.53125,309.78906,309.39062,309.1328,308.8086,308.4297,308.08594,307.67188,307.08594,306.2578,305.2539,304.1836,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.2422,293.1836,292.1836,291.33594,290.70703,290.23047,289.8125,289.3672,288.92188,288.48828,288.0,287.35156,286.48438,285.4453,284.33203,283.2461,282.21875,281.21094,280.16406,279.09766,278.01172,276.96875,275.92188,274.84766,272.7461,271.8672,270.91797,269.22656,268.64062,267.09766,266.85547,266.1914,266.1914,264.1797,265.28125,263.6914,263.5703,262.15625,261.53516,261.21094,260.625,259.4453,259.02734,258.85547,258.875,258.53906,257.95703,257.35938,256.5039,255.70703,254.94531,254.17188,253.24219,252.41797,251.78516,251.1289,250.11719,249.0039,248.14453,247.57812,246.89453,245.94922,244.83203,243.60156,242.26172,240.94922,239.80078,238.61719,235.5,233.75,231.14453,229.48828,227.9336,227.52734,225.34375,225.34375,223.80469,245.20312,219.64062,218.20703,217.10547,218.20703,216.23828,216.23828,215.89062,215.36719,214.82422,214.33984,214.48047,214.80078,215.24219,215.76562,216.34375,216.92969,217.47656,217.9414,218.34766,218.67969,218.94922,219.13281,219.23047,219.23828,219.16797,218.99219,218.73047,218.3711,217.91016,217.36328,216.72656,215.9961,215.19922,214.32031,213.38672,212.41016,211.39844,210.375,209.36719,208.3711,207.39844,206.47656,205.64453,204.91797,204.26953,203.64062,202.9375,202.16406,201.32031,200.46094,199.60938,198.74219
504.58203,505.90234,507.7422,510.0078,512.0586,513.2539,512.9922,511.7578,510.54688,510.36328,511.97266,514.6719,517.2617,518.5469,518.08984,516.5742,514.4492,512.1797,509.73438,506.92578,503.9453,500.98047,498.1289,495.26953,492.29297,489.07812,485.47656,481.58984,477.6875,474.03906,470.73438,467.625,464.61328,461.61328,458.61328,455.66406,452.73438,449.80078,446.88672,443.9961,441.07812,438.08203,434.86328,431.4922,428.23828,425.3789,423.0703,421.14062,419.35938,417.5039,415.5547,413.6172,411.65625,409.6328,407.59766,405.5586,403.38672,400.95703,398.0703,394.84766,391.65625,388.8711,386.73438,385.0039,383.3086,381.27344,378.70703,375.83984,372.9375,370.26172,367.89453,365.6953,363.58594,361.4961,359.40625,357.35547,355.35938,353.4375,351.64453,349.95312,348.2578,346.45312,344.4961,342.4414,340.35547,338.3047,336.20312,334.05078,332.03516,330.33594,329.08203,328.14453,327.34375,326.4922,325.59375,324.72266,323.82422,322.83203,321.76562,320.64844,319.41406,318.0039,316.2422,314.21484,312.2461,310.65234,309.53125,308.70312,308.08984,307.60938,307.3789,307.40234,307.39453,307.08594,306.33984,305.32812,304.21094,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.21484,293.10938,292.10156,291.33594,290.97266,290.88672,290.82812,290.53516,289.92188,289.1289,288.2578,287.33203,286.3828,285.34375,284.27344,283.21484,282.1953,281.1875,280.17188,279.08984,277.96484,276.8672,275.77344,274.66016,273.53516,272.35938,270.4297,269.53906,267.84375,267.35156,266.36328,266.1328,265.28125,265.28125,262.58984,263.6914,262.0,261.15625,261.1211,261.05078,260.69922,260.4297,259.3203,259.21094,258.79688,257.6914,257.5039,257.1797,256.67188,256.0625,254.85547,253.98047,253.10156,252.25,251.6289,250.94531,249.79297,248.53516,247.61719,247.08203,246.51953,245.6289,244.52734,243.36328,242.19531,241.0,239.8789,237.05469,235.4414,232.8125,231.85156,229.48438,229.14453,227.1289,227.1289,224.24219,222.70312,223.80469,220.74219,219.3086,218.20703,218.20703,217.77344,216.09375,215.9375,215.4375,214.92188,214.48828,214.67578,215.03125,215.49219,216.02734,216.60938,217.17188,217.6836,218.11328,218.49219,218.80469,219.04297,219.1914,219.25781,219.23438,219.11328,218.90625,218.58984,218.1875,217.67969,217.08203,216.40234,215.63672,214.80078,213.90625,212.96094,211.97266,210.96094,209.94922,208.95312,207.97266,207.02344,206.125,205.3164,204.61328,204.0,203.39453,202.71094,201.94531,201.11719,200.26953,199.4414,198.59766
506.51953,507.8711,509.83984,512.3008,514.5156,515.7461,515.3164,513.77734,512.2383,511.8086,513.3164,515.9922,518.5469,519.6836,518.91406,516.97656,514.4219,511.8086,509.1328,506.14844,503.04297,500.0,497.13672,494.33984,491.41797,488.1875,484.4336,480.3125,476.1914,472.4375,469.21094,466.28906,463.48828,460.6289,457.67578,454.72266,451.76953,448.8164,445.86328,442.91016,439.95703,437.0078,433.96094,430.85547,427.8711,425.1953,422.94922,421.01172,419.1953,417.3203,415.35156,413.3828,411.41406,409.4453,407.5703,405.7578,403.8164,401.57422,398.8047,395.66797,392.53125,389.76172,387.60938,385.82422,384.03906,381.88672,379.1211,375.98047,372.84375,370.07812,367.83203,365.89453,364.07812,362.20312,360.23438,358.26562,356.29688,354.32812,352.35938,350.39062,348.42188,346.45312,344.48438,342.51953,340.55078,338.58203,336.51953,334.39844,332.39844,330.70703,329.4453,328.4922,327.66016,326.76953,325.78516,324.80078,323.8164,322.83203,321.9414,321.10938,320.15625,318.89453,317.11328,314.95703,312.8047,311.02344,309.66797,308.5625,307.69922,307.08594,306.89844,307.08594,307.26953,307.08594,306.3789,305.36328,304.22266,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.1953,293.0586,292.04297,291.33594,291.15234,291.33594,291.51953,291.33594,290.61328,289.58203,288.42578,287.33203,286.3047,285.26562,284.20703,283.16797,282.15234,281.16406,280.17578,279.08594,277.9297,276.77344,275.6328,274.4922,273.35547,272.17188,270.9297,269.03125,268.09375,267.0,266.52734,265.4414,265.21094,263.6914,263.6914,260.89844,262.0,260.97656,260.92188,260.92188,260.7422,259.53906,259.53906,259.1875,258.6875,257.3789,257.26562,257.10156,256.79688,256.0,254.7461,253.84375,252.92969,252.0039,251.25781,250.50781,249.3086,247.9375,247.03125,246.52734,246.10547,245.25,244.20703,243.16406,242.19531,241.08984,238.4375,236.99219,234.64062,232.76172,231.1289,229.45703,228.76562,228.76562,226.02734,227.1289,223.80469,223.80469,219.76562,219.42188,219.11719,218.02734,217.80078,216.02344,215.7461,215.54688,215.0625,214.70312,214.95703,215.33203,215.80078,216.32422,216.8789,217.40625,217.8789,218.28516,218.6289,218.91797,219.1289,219.24219,219.26953,219.21094,219.04688,218.79297,218.44531,217.98828,217.4336,216.78906,216.0625,215.26562,214.39844,213.48438,212.51562,211.52344,210.50781,209.50781,208.51953,207.55469,206.625,205.7461,204.95703,204.27734,203.66406,203.05469,202.36719,201.60547,200.77734,199.9336,199.11719,198.27344
508.53516,509.83984,511.6797,513.9414,515.9922,517.1914,517.0039,515.8906,514.70703,514.3008,515.3164,517.16406,518.83984,519.34375,518.28906,516.2461,513.6719,511.0078,508.2461,505.1836,502.01172,498.92188,496.03125,493.21094,490.29688,487.10938,483.48047,479.53516,475.57422,471.88672,468.5664,465.45312,462.44922,459.46094,456.48047,453.5625,450.66016,447.7422,444.78906,441.82422,438.86328,435.9297,432.9375,429.91016,427.0078,424.39453,422.1875,420.27734,418.47656,416.61328,414.64453,412.66406,410.6914,408.73828,406.89844,405.1328,403.26953,401.14062,398.59375,395.75,392.8711,390.22266,387.98047,385.97266,383.91797,381.55078,378.625,375.34766,372.10156,369.27734,367.03516,365.15234,363.4336,361.6797,359.89844,358.17578,356.4375,354.60547,352.6172,350.53125,348.4414,346.45312,344.6289,342.89844,341.1797,339.3789,337.375,335.2461,333.21875,331.5078,330.26562,329.34766,328.52344,327.5703,326.39844,325.13672,323.88672,322.7422,321.82812,321.0625,320.22266,319.08203,317.4453,315.48438,313.5078,311.8203,310.46875,309.29297,308.33203,307.60938,307.29688,307.32812,307.3672,307.08594,306.33984,305.32812,304.21094,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.1875,293.03516,292.01953,291.33594,291.23438,291.54297,291.83203,291.6875,290.92578,289.78516,288.5039,287.3203,286.27344,285.21875,284.16797,283.1211,282.10938,281.1172,280.1289,279.04297,277.875,276.6953,275.5664,274.4453,273.26953,272.03906,270.83594,269.70312,268.07812,267.39844,266.08984,264.85156,264.02734,263.73438,262.0,262.0,259.875,260.97656,259.8203,259.8203,259.64062,258.4375,259.53906,259.1211,257.4414,257.20312,257.14844,257.0547,256.67188,255.91797,255.02734,253.78516,252.82031,251.76172,250.82031,249.86328,248.66406,247.45312,246.60156,246.08984,245.59766,244.91406,243.95312,243.10547,242.26953,239.84375,238.45312,236.2461,234.5586,232.98828,231.15234,230.44922,230.44922,227.66406,228.76562,227.1289,223.8711,223.53906,223.22266,219.70703,219.0664,218.5,217.48438,217.13672,216.21484,215.4414,215.3125,215.0625,215.3164,215.70703,216.14453,216.6289,217.14844,217.63672,218.08594,218.46484,218.78125,219.04688,219.21484,219.29297,219.26953,219.16406,218.96094,218.66797,218.26953,217.76953,217.17578,216.48828,215.72266,214.88672,213.98828,213.04297,212.05469,211.05078,210.03906,209.03125,208.0586,207.10938,206.20703,205.35156,204.57031,203.8789,203.23828,202.59375,201.875,201.08594,200.23828,199.3711,198.51953,197.64062
510.60547,511.8086,513.34766,515.16016,516.83984,517.96094,518.28125,518.0664,517.6797,517.46875,517.72266,518.1914,518.4219,517.96094,516.6289,514.6836,512.34766,509.83984,507.09766,504.04297,500.8711,497.78516,494.8672,492.0,489.07422,485.97266,482.6172,479.08203,475.48828,471.9453,468.4336,464.90234,461.44922,458.16797,455.125,452.26172,449.46094,446.60156,443.66016,440.6953,437.73438,434.79297,431.78906,428.7461,425.83594,423.22656,421.04688,419.1836,417.4297,415.59766,413.64062,411.66016,409.6797,407.72266,405.84766,404.01953,402.13672,400.09766,397.83984,395.4375,392.96094,390.5,388.1211,385.76172,383.3125,380.65625,377.59375,374.2461,370.96484,368.10938,365.8164,363.8789,362.15234,360.48047,358.9336,357.5586,356.16797,354.57422,352.64844,350.51562,348.3828,346.45312,344.8672,343.48828,342.11328,340.55078,338.625,336.48828,334.41406,332.67578,331.46484,330.59766,329.78516,328.73828,327.29688,325.64844,324.0039,322.58594,321.54297,320.72656,319.91797,318.89453,317.53516,315.97266,314.39844,312.98828,311.76562,310.63672,309.64062,308.8086,308.2539,307.9297,307.61328,307.08594,306.2578,305.2539,304.1836,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.1875,293.02734,292.0078,291.33594,291.26172,291.61328,291.9414,291.8164,291.02344,289.85156,288.51562,287.3125,286.25,285.21484,284.17188,283.125,282.08984,281.08594,280.0664,278.95703,277.7578,276.58984,275.4922,274.42188,273.23438,272.0039,270.84766,269.78906,268.77344,267.20312,266.16797,264.9375,264.41406,262.46094,262.15234,260.92188,259.8203,259.8203,259.8203,260.92188,260.7422,258.34766,259.44922,257.48047,257.39844,257.14844,257.14844,256.9336,256.48438,255.70312,254.76562,254.05469,252.70703,251.54688,250.32031,249.11328,248.01562,246.08984,245.53906,245.04688,244.625,244.17969,243.42969,242.82812,242.1914,241.38672,237.73047,236.16016,234.7539,232.9961,232.29688,232.29688,229.34766,230.44922,228.76562,226.8125,226.4414,223.42188,222.77734,222.1211,219.21484,218.11328,217.4336,216.90625,216.51953,215.58594,215.42578,215.48438,215.71094,216.0664,216.48828,216.94922,217.4375,217.875,218.28516,218.63672,218.91406,219.14062,219.27734,219.32812,219.26562,219.11328,218.86328,218.52734,218.08203,217.53906,216.89844,216.17969,215.3789,214.5039,213.57422,212.59375,211.58984,210.57422,209.55078,208.54297,207.57812,206.65625,205.78125,204.95312,204.17578,203.44922,202.7461,202.03516,201.26953,200.42969,199.54297,198.64062,197.71875,196.76953
512.6914,513.77734,514.9844,516.3047,517.5664,518.60547,519.4844,520.2539,520.7383,520.7578,520.21875,519.22656,517.9258,516.4531,514.84766,513.03906,510.98828,508.67188,505.98438,502.97266,499.83594,496.76953,493.83203,490.91406,487.97266,484.95703,481.90234,478.8125,475.6211,472.2539,468.5586,464.61328,460.70703,457.1211,453.9922,451.14844,448.40625,445.58594,442.65234,439.6953,436.73047,433.77734,430.7422,427.65234,424.6953,422.0586,419.875,418.01953,416.28125,414.46094,412.5078,410.53516,408.5547,406.58594,404.64844,402.72656,400.79297,398.8047,396.8086,394.8086,392.70703,390.40625,387.8711,385.15625,382.3125,379.39453,376.27344,372.96484,369.7578,366.9414,364.59375,362.5664,360.78125,359.15625,357.83594,356.80078,355.76172,354.42188,352.58203,350.4375,348.29688,346.45312,345.1172,344.08203,343.04688,341.71875,339.8789,337.73047,335.60938,333.84375,332.66406,331.84375,331.03906,329.90625,328.22656,326.22656,324.22656,322.5547,321.36328,320.45703,319.64062,318.71094,317.60938,316.4453,315.27734,314.16016,313.09375,312.05078,311.0547,310.1289,309.3203,308.60156,307.88672,307.08594,306.16406,305.17188,304.15234,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.1875,293.03516,292.01953,291.33594,291.23438,291.53516,291.82812,291.6797,290.91406,289.76562,288.48438,287.29688,286.2539,285.23047,284.20312,283.16406,282.125,281.10156,280.04688,278.90234,277.6875,276.4922,275.40234,274.35156,273.22266,272.03125,270.92578,269.875,268.83984,267.85938,266.16406,265.51953,263.51172,262.3125,261.33203,260.92188,260.92188,260.92188,260.92188,260.92188,259.39453,258.29297,257.05078,256.3789,256.29688,256.04688,257.14844,256.71875,255.875,255.07031,254.71094,253.86719,252.70312,251.26953,249.90625,248.58203,246.79688,246.05469,244.69922,244.24219,243.83984,243.59766,242.92969,242.5625,242.11328,241.58203,239.11328,236.35938,234.77734,234.10156,234.10156,231.19531,232.29688,230.44922,228.52344,228.13672,226.76172,225.26172,222.53906,221.5664,220.67578,218.58594,217.67969,216.98828,216.4375,216.07422,215.89453,215.92578,216.1211,216.45703,216.85547,217.28516,217.71484,218.11719,218.48047,218.79297,219.02734,219.19531,219.3164,219.33594,219.2461,219.04297,218.76172,218.3711,217.89062,217.30078,216.625,215.86719,215.03125,214.125,213.16406,212.16016,211.13672,210.10547,209.07422,208.0664,207.10938,206.20703,205.36328,204.55469,203.77344,202.9961,202.22266,201.4414,200.6211,199.7461,198.82422,197.88281,196.91016,195.88672
514.7617,515.7461,516.73047,517.71484,518.6992,519.6836,520.9453,522.3906,523.46484,523.6211,522.48047,520.4219,517.9922,515.7461,513.8711,512.0547,510.1172,507.8711,505.1953,502.21094,499.10547,496.0625,493.10938,490.15625,487.20312,484.25,481.39062,478.58984,475.66797,472.4375,468.6875,464.5664,460.4453,456.6914,453.46094,450.53906,447.7422,444.8789,441.92578,438.97266,436.02344,433.0703,430.02344,426.91797,423.9336,421.2578,419.01172,417.07422,415.26172,413.3828,411.41406,409.4453,407.47656,405.51172,403.54297,401.57422,399.60547,397.63672,395.7578,393.9453,392.0078,389.76172,387.08594,384.10156,380.9961,377.94922,374.90625,371.80078,368.8164,366.14062,363.80078,361.71094,359.86328,358.26562,357.09766,356.29688,355.4961,354.32812,352.54297,350.39062,348.23828,346.45312,345.28516,344.48438,343.6875,342.51953,340.73438,338.58203,336.42578,334.64453,333.47656,332.67578,331.875,330.70703,328.92188,326.76953,324.6172,322.83203,321.5703,320.6172,319.78906,318.89453,317.91016,316.92578,315.9414,314.95703,313.97266,312.98828,312.0078,311.02344,310.03906,309.0547,308.0703,307.08594,306.10156,305.1172,304.1328,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.1953,293.0586,292.04297,291.33594,291.15234,291.32422,291.5,291.3047,290.58203,289.54297,288.3828,287.28125,286.26953,285.26172,284.21875,283.1953,282.15625,281.125,280.02734,278.875,277.67578,276.46094,275.3047,274.26172,273.20703,272.10938,270.98438,269.89453,268.88672,267.90625,266.9414,264.9414,264.05078,262.20703,261.3125,261.13672,261.03516,261.01953,261.0625,261.0586,259.39453,259.39453,258.15234,257.48047,257.39844,255.875,256.97656,255.96484,255.83203,254.85547,254.42969,253.1875,252.01953,251.26172,249.73828,247.6914,247.14062,245.66406,244.6875,243.58203,243.33984,243.20312,243.07031,242.33594,242.1211,239.1289,238.875,238.57422,235.72656,235.72656,233.0,234.10156,232.29688,230.3164,229.91406,228.59766,226.98828,224.66406,223.73828,221.35547,220.20703,219.16406,218.28125,217.57422,216.98438,216.5586,216.38281,216.40234,216.57422,216.8789,217.25,217.64844,218.01953,218.35547,218.67188,218.94531,219.1289,219.25,219.32031,219.30078,219.1914,218.96484,218.63281,218.21484,217.6836,217.05078,216.33594,215.54688,214.6836,213.75,212.76562,211.7461,210.71094,209.67578,208.64453,207.64844,206.69531,205.80469,204.97266,204.17578,203.36328,202.55078,201.71484,200.8711,200.01953,199.13281,198.21875,197.28906,196.28906,195.22266
516.9297,517.8086,518.6914,519.53906,520.41016,521.375,522.8008,524.53906,525.8633,526.0508,524.6172,522.0469,519.0547,516.3594,514.1758,512.1094,509.98047,507.59375,504.85547,501.8789,498.8086,495.78516,492.82422,489.85547,486.89844,483.97266,481.17578,478.46484,475.64844,472.53125,468.9336,464.9961,461.02344,457.3047,453.9336,450.7422,447.65625,444.60156,441.58594,438.64062,435.72266,432.79297,429.76953,426.6953,423.71875,420.98047,418.55078,416.34766,414.26562,412.21484,410.20312,408.26953,406.36328,404.4336,402.48438,400.53906,398.57422,396.5586,394.5664,392.57812,390.46094,388.0703,385.2539,382.1289,378.94922,375.98047,373.26172,370.66406,368.1953,365.86328,363.6172,361.46875,359.52734,357.89844,356.79688,356.10547,355.42188,354.32812,352.5625,350.39844,348.22656,346.45312,345.34375,344.6289,343.91406,342.79297,341.0078,338.82422,336.6328,334.82812,333.66016,332.8672,332.09375,330.98438,329.3125,327.3125,325.3125,323.6328,322.42188,321.48828,320.64453,319.6953,318.58594,317.41797,316.2539,315.14453,314.1211,313.14844,312.1875,311.20703,310.1836,309.14453,308.10547,307.08594,306.08594,305.10547,304.1289,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.21484,293.10938,292.10156,291.33594,290.96484,290.8711,290.8047,290.4922,289.875,289.0703,288.1914,287.27734,286.34375,285.32812,284.25,283.19922,282.15234,281.0664,279.9414,278.79688,277.64844,276.4414,275.26562,274.23047,273.2578,272.21875,271.03516,269.92188,268.98047,268.02734,266.94922,265.7539,263.63672,262.14453,261.6953,261.33984,261.14453,261.14453,260.48438,259.92188,259.73438,258.51172,258.25,257.51172,256.97656,256.97656,254.86328,255.96484,254.82422,254.67969,253.3789,252.21484,251.83984,250.8125,248.7539,248.04297,246.6289,246.29688,244.66797,244.33594,243.05469,243.05469,242.29297,242.29297,241.26562,239.95703,238.61719,238.61719,237.21484,234.625,235.72656,234.10156,233.5586,231.85938,230.64062,228.90625,226.55078,225.48438,223.16797,221.95703,220.80078,219.76953,218.92578,218.17969,217.5625,217.10938,216.90234,216.91797,217.07031,217.32031,217.65625,217.9961,218.3164,218.60938,218.89062,219.11719,219.24219,219.30078,219.30469,219.23828,219.11719,218.86328,218.5,218.02344,217.45703,216.79688,216.04688,215.22266,214.33594,213.38672,212.39062,211.3711,210.33984,209.3086,208.28906,207.29688,206.34766,205.45703,204.61328,203.78906,202.94531,202.08203,201.19531,200.3125,199.45703,198.6211,197.78906,196.9375,195.98438,194.94922
519.1719,519.9297,520.77344,521.5742,522.41406,523.375,524.8633,526.71094,528.1211,528.2969,526.73047,523.9414,520.6875,517.71484,515.1992,512.7461,510.2578,507.625,504.79297,501.82812,498.8086,495.8164,492.85156,489.8789,486.92188,484.0039,481.20312,478.48438,475.6953,472.6836,469.3672,465.83984,462.23047,458.66016,455.10156,451.5078,447.98438,444.6328,441.52734,438.58984,435.72266,432.82422,429.82812,426.8086,423.84375,421.01172,418.3125,415.70703,413.23047,410.92188,408.84766,406.97266,405.16016,403.29688,401.39062,399.4961,397.53516,395.42188,393.15234,390.76172,388.2422,385.57812,382.6172,379.41016,376.27734,373.52344,371.3164,369.46094,367.73047,365.89453,363.78906,361.5703,359.48828,357.77344,356.6875,356.03516,355.39062,354.32812,352.57422,350.40625,348.23438,346.45312,345.33984,344.625,343.89844,342.76562,340.9414,338.70312,336.46484,334.64453,333.46875,332.67578,331.9453,330.95312,329.53516,327.89062,326.2422,324.80078,323.70703,322.8164,321.9336,320.86328,319.48047,317.91016,316.34375,314.95703,313.83594,312.8672,311.96094,311.02344,310.03906,309.0547,308.0703,307.08594,306.10156,305.1172,304.1328,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.2422,293.1836,292.1836,291.33594,290.69922,290.21484,289.78516,289.3164,288.84375,288.39844,287.90234,287.27344,286.4414,285.42578,284.3125,283.21094,282.1289,280.98438,279.82422,278.70703,277.6211,276.46875,275.28906,274.27734,273.35547,272.3672,271.17578,270.07812,269.14062,268.1797,266.98438,265.70312,263.6289,262.8203,262.1328,261.48438,261.1211,260.78125,260.48438,260.48047,260.1172,259.5703,257.85547,257.1875,256.96094,255.96484,255.96484,253.72266,254.82422,253.4414,253.21484,252.11328,251.26562,250.89844,248.96484,247.47266,247.10547,245.72656,245.4375,244.14062,244.14062,241.95312,241.1914,242.29297,241.23438,240.5625,239.73438,237.51562,236.11328,234.65625,235.75781,235.1875,233.6836,232.60547,230.9336,229.0586,227.4375,225.01953,223.78906,222.60938,221.47266,220.48438,219.63672,218.8711,218.20703,217.71094,217.49219,217.4961,217.58203,217.78906,218.08594,218.35938,218.63672,218.8789,219.11719,219.28906,219.35156,219.34766,219.28906,219.1875,219.02344,218.74219,218.33594,217.82422,217.22266,216.52344,215.74219,214.89062,213.98438,213.02734,212.03906,211.03516,210.01953,209.00781,208.00781,207.02344,206.08203,205.17578,204.29688,203.42578,202.53906,201.61719,200.6836,199.76562,198.92578,198.17969,197.48828,196.77344,195.91016,194.92969
521.25,521.9297,522.8008,523.64844,524.52734,525.4961,526.95703,528.75,530.08594,530.1719,528.5078,525.6172,522.22656,519.0664,516.26953,513.46875,510.64453,507.78125,504.86328,501.90625,498.9336,495.96875,493.0078,490.03906,487.08594,484.15625,481.30078,478.4922,475.65625,472.71484,469.6875,466.60156,463.39453,460.01172,456.3047,452.34375,448.41406,444.78906,441.59375,438.66797,435.84766,432.97656,430.01172,427.03906,424.08203,421.16406,418.21875,415.2578,412.4297,409.8789,407.72656,405.8672,404.11328,402.28125,400.41016,398.5664,396.61328,394.40625,391.85938,389.0586,386.13672,383.21094,380.1289,376.88672,373.83203,371.3086,369.59375,368.4414,367.41016,366.04688,364.10547,361.8672,359.6797,357.89844,356.78516,356.09375,355.41797,354.32812,352.5703,350.41016,348.2422,346.45312,345.3125,344.55078,343.78125,342.60938,340.76953,338.52344,336.28125,334.46094,333.2539,332.42188,331.6914,330.80078,329.65234,328.40234,327.14062,325.96875,325.0,324.15234,323.23047,322.03125,320.375,318.40234,316.4336,314.77344,313.55078,312.58594,311.73047,310.83594,309.89062,308.96094,308.03125,307.08594,306.11328,305.1289,304.13672,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.26953,293.2539,292.26562,291.32812,290.4336,289.5547,288.77344,288.14844,287.83203,287.73438,287.625,287.25,286.51172,285.4961,284.35156,283.20703,282.10156,280.92578,279.7578,278.66016,277.58203,276.46484,275.33984,274.35156,273.46484,272.5078,271.39062,270.30078,269.25,268.17188,266.95703,265.75,264.64453,263.5625,262.5586,261.60938,261.08203,260.71094,261.01953,261.03516,260.5078,259.08203,257.84766,256.78125,256.08203,255.8086,254.82422,254.82422,252.33984,253.4414,252.21875,252.04688,251.2539,250.875,248.35547,247.54688,246.58203,246.3164,245.21484,245.21484,243.03906,244.14062,242.29297,240.60156,240.13281,239.46094,238.63281,239.73438,237.21484,235.75781,235.75781,235.29297,234.34375,232.82422,231.01172,229.4414,227.09375,225.74219,224.52344,223.38672,222.3086,221.33984,220.4336,219.59375,218.89062,218.41406,218.21094,218.13672,218.19922,218.33594,218.53906,218.73047,218.9414,219.16406,219.34766,219.44922,219.46484,219.39844,219.28125,219.125,218.91016,218.59766,218.14844,217.60156,216.96484,216.2461,215.4336,214.5625,213.64062,212.6914,211.71875,210.74219,209.7539,208.77344,207.79688,206.84375,205.90234,204.98047,204.0625,203.14453,202.20703,201.23828,200.26562,199.32422,198.51953,197.86328,197.3125,196.72266,195.95703,195.03906
522.91406,523.6211,524.60547,525.58984,526.5742,527.5586,528.91016,530.5117,531.6172,531.4922,529.64844,526.5742,523.0039,519.6836,516.73047,513.77734,510.82422,507.8711,504.91797,501.96484,499.01562,496.0625,493.10938,490.15625,487.20312,484.25,481.29688,478.34375,475.39062,472.4375,469.57812,466.78125,463.85938,460.6289,456.875,452.7539,448.6328,444.8789,441.64844,438.72656,435.9297,433.0703,430.1172,427.16406,424.21094,421.2578,418.21094,415.10547,412.1211,409.4453,407.20312,405.26562,403.44922,401.57422,399.6953,397.8828,395.9453,393.69922,391.02344,388.03906,384.9336,381.88672,378.75,375.48828,372.47656,370.07812,368.6328,367.86328,367.21484,366.14062,364.35547,362.20312,360.05078,358.26562,357.09766,356.29688,355.4961,354.32812,352.54297,350.39062,348.23828,346.45312,345.28516,344.48438,343.6875,342.51953,340.73438,338.58203,336.42578,334.64453,333.3828,332.4297,331.59766,330.70703,329.72266,328.73828,327.7539,326.76953,325.8789,325.04688,324.09375,322.83203,321.04688,318.89453,316.7422,314.95703,313.69922,312.7422,311.91406,311.02344,310.03906,309.0547,308.0703,307.08594,306.10156,305.1172,304.1328,303.14844,302.16406,301.1797,300.1953,299.21094,298.22656,297.2422,296.2578,295.27344,294.28906,293.3047,292.3203,291.33594,290.25,289.10156,288.08203,287.35156,287.14453,287.28906,287.44922,287.23828,286.53516,285.51562,284.33203,283.14453,282.0,280.85547,279.73438,278.63672,277.5547,276.4961,275.45703,274.45703,273.48438,272.5586,271.52734,270.46094,269.26172,268.0078,266.8789,265.84375,264.8164,263.72266,262.6172,261.70312,261.22656,261.20312,261.4453,261.33594,260.65625,258.98438,257.95312,256.70703,256.11328,254.89844,254.6875,253.4414,253.4414,251.11719,252.21875,251.30469,251.22266,250.8164,248.84766,247.5039,247.26172,246.05078,246.05078,244.11328,245.21484,244.14062,241.70312,241.70312,241.23438,240.5625,239.73438,239.73438,236.20703,235.875,235.6289,235.4336,234.58984,232.46094,231.26562,229.02734,227.83984,226.58984,225.39453,224.28906,223.27344,222.26172,221.25,220.3789,219.69922,219.23047,218.96484,218.85547,218.85156,218.89453,218.97656,219.08594,219.24219,219.42578,219.5664,219.60938,219.5664,219.46094,219.26562,219.04297,218.76953,218.41797,217.95312,217.36719,216.70703,215.96094,215.14062,214.24219,213.3164,212.3711,211.42969,210.48438,209.53516,208.59375,207.66016,206.73438,205.8086,204.88281,203.9414,203.0,202.03906,201.04688,200.05469,199.10938,198.32422,197.71875,197.24219,196.71875,196.0,195.10938
