69.57422,69.51172,69.453125,69.39844,69.34766,69.30078,69.26172,69.22656,69.19922,69.17969,69.16406,69.53125,69.52734,69.53516,69.54297,69.5625,69.58594,70.00781,70.44141,70.89453,70.640625,71.03516,70.69922,70.35547,70.43359,70.51953,70.60547,70.23828,70.32031,70.40234,70.48828,70.57422,70.15625,70.19531,70.26953,70.34375,70.41406,70.48047,70.546875,70.609375,70.66406,70.71875,70.765625,70.80469,70.87891,70.91016,70.9375,70.953125,70.421875,70.52344,70.97656,70.36719,70.359375,69.74609,69.13281,68.51953,67.91406,67.3125,67.30469,66.71094,66.125,65.86328,65.49609,65.65234,64.890625,64.45703,64.48047,64.44922,64.02344,64.02344,64.390625,65.5,66.125,66.66797,66.125,65.88281,65.50781,65.64453,66.046875,66.125,66.64453,67.16016,67.15234,67.66016,67.16406,67.15625,67.63672,67.62891,66.97266,66.62109,66.61719,66.125,64.87109,64.44531,64.44531,64.47266,64.02344,64.02344,64.515625,66.0,66.484375,66.60547,67.08984,67.08984,67.08984,67.08984,67.57031,67.57031,67.34375,67.34375,67.57422,67.57422,67.57422,68.05859,68.05859,68.54297,68.54297,69.03125,69.03125,69.515625,70.0,70.0,70.484375,70.96875,70.96875,71.45703,71.94531,71.953125,72.44531,72.94531,72.96094,73.47266,73.98828,74.015625,74.54297,75.078125,75.11719,75.16016,75.203125,75.24609,74.78125,74.30859,73.83203,73.34766,72.859375,72.359375,71.859375,71.34766,70.83594,70.31641,70.32031,69.796875,69.79297,69.26172,69.25391,69.24609,68.71094,68.69922,68.68359,68.66797,68.64453,68.625,68.59766,68.08203,68.05859,68.03516,68.00781,67.98047,67.953125,67.921875,67.89453,67.86328,67.828125,67.796875,67.765625,67.73047,67.69531,67.66406,68.00391,68.33203,68.640625,68.93359,68.86719,68.80078,68.734375,68.671875,68.609375,68.546875,68.48047,68.41797,68.07422,68.015625,67.69531,67.64453,67.58984,67.53125,67.47266,67.41406,67.35156,67.28906,67.22656,67.16406,67.10156,66.88672,66.83203,66.78125,66.609375,66.57031,66.42969,66.40234,66.37891,66.30469,66.27734,66.3125,66.23828,66.17578,66.171875,66.16797,66.16406,66.16406,66.125,66.125,65.30078,64.66016,64.02344,64.02344,64.703125,65.796875,66.125,66.19531,66.28516,66.38672,66.51172,66.546875,66.69922,66.875,66.9375,67.14453,67.375,67.625,67.89844,68.00391,68.30859,68.421875,68.75,68.87109,68.984375,69.34375,69.46094,69.57422,69.68359,69.78906,69.89453,70.29297,70.40625,70.515625
69.93359,69.859375,69.79297,69.73047,69.671875,69.62109,69.57422,69.53516,69.50391,69.48047,69.46094,69.44922,69.81641,69.82031,69.83203,69.85156,69.87891,69.91406,70.33984,70.78125,70.94141,70.921875,70.59766,70.67969,70.765625,70.85547,70.51172,70.60156,70.69922,70.79297,70.890625,70.5,70.55078,70.63672,70.72266,70.80859,70.890625,70.96875,71.04297,71.11328,71.17969,71.24219,71.296875,71.38281,71.42578,71.46094,71.49219,71.515625,71.10156,71.54297,70.94531,70.94531,70.33594,69.72656,69.11719,68.51172,67.90625,67.89844,67.30078,66.71094,66.70703,66.70703,66.25,66.125,66.125,65.75781,65.84375,64.859375,64.44141,64.02344,64.38672,64.78516,65.54297,65.58984,65.71875,64.765625,64.39453,64.42969,64.83203,66.046875,66.64844,66.64453,67.16406,66.65234,66.64453,66.60547,67.140625,67.13672,67.13281,66.47266,66.125,65.71484,64.44531,64.02344,64.02344,64.02344,64.47266,64.515625,65.01172,66.125,66.49219,67.10156,67.10156,67.58984,67.58984,67.58984,67.58984,68.078125,67.859375,68.078125,68.08203,68.08203,68.08203,68.08203,68.57422,68.57422,69.0625,69.06641,69.55469,69.55469,70.046875,70.53516,70.53516,71.02734,71.51953,71.51953,72.015625,72.515625,72.52344,73.03125,73.54297,73.56641,74.08984,74.62109,74.65625,75.19922,75.75,75.796875,75.84766,75.38281,74.91406,74.4375,73.953125,73.46484,72.97266,72.46875,71.96094,71.44531,70.921875,70.92969,70.40234,70.40234,69.86719,69.86328,69.85547,69.3125,69.30078,69.28516,69.265625,69.24609,69.22266,69.19531,68.66016,68.63281,68.60547,68.57422,68.53906,68.50781,68.47266,68.43359,68.39453,68.35547,68.3125,68.27344,68.23047,68.1875,68.14453,68.10156,68.05859,68.390625,68.71094,69.01172,69.29297,69.21875,69.14453,69.07031,68.99609,68.921875,68.84766,68.48047,68.41406,68.06641,68.00781,67.94141,67.875,67.80859,67.73828,67.66797,67.59375,67.51953,67.44141,67.36719,67.125,67.05859,66.99219,66.796875,66.74219,66.578125,66.53906,66.50391,66.46875,66.38281,66.35156,66.31641,66.23828,66.23047,66.21875,66.21484,66.20703,66.16406,66.16406,66.125,66.125,65.19531,64.609375,64.02344,64.02344,64.91016,66.125,66.19531,66.28516,66.39453,66.41797,66.55469,66.71094,66.76172,66.953125,67.16797,67.40234,67.66406,67.76172,68.05078,68.16016,68.48047,68.59375,68.70703,69.05859,69.17578,69.28516,69.39453,69.5,69.59766,69.99609,70.10156,70.20703,70.63672
69.99609,70.19141,70.11719,70.046875,69.98047,69.921875,69.87109,69.828125,69.79297,69.76172,69.74219,69.73047,69.72266,70.08594,70.09766,70.12109,70.14844,70.1875,70.234375,70.66406,71.11719,70.80859,70.88672,70.97656,71.07422,70.75,70.85156,70.94922,71.05078,71.16016,70.80078,70.86328,70.96094,71.0625,71.16016,71.25391,71.34766,71.43359,71.52344,71.60156,71.67969,71.74609,71.8125,71.86719,71.953125,71.99609,72.03516,72.0625,72.08594,71.5,71.50781,70.91016,70.30859,69.703125,69.09766,68.49609,68.48828,67.890625,67.296875,67.29297,67.28906,67.28516,66.69922,66.69922,66.69531,66.69531,66.125,65.42969,64.375,64.02344,64.02344,64.40625,64.40234,64.41406,64.44531,64.39453,64.02344,64.02344,64.42969,65.64453,66.125,66.64844,66.12109,66.12109,66.078125,66.07422,66.63672,66.63672,66.63281,66.47656,65.96484,64.80078,64.41016,64.02344,64.42969,64.47266,64.921875,66.0,66.125,66.125,66.61719,67.11328,67.609375,67.609375,68.10156,68.10156,68.10156,68.10156,68.38672,68.38672,68.59766,68.59766,68.59766,68.59766,68.59766,69.09375,69.09766,69.59375,69.59375,70.08984,70.08984,70.58594,71.078125,71.078125,71.578125,72.078125,72.078125,72.58594,73.09375,73.109375,73.62891,74.15234,74.17969,74.71875,75.265625,75.30859,75.86719,76.4375,75.97266,75.50781,75.03516,74.55469,74.07031,73.578125,73.078125,72.57031,72.05469,71.53516,71.546875,71.015625,71.02344,70.48047,70.48047,70.47656,69.92578,69.91797,69.90234,69.88672,69.86719,69.84375,69.81641,69.265625,69.234375,69.203125,69.171875,69.13281,69.09375,69.05469,69.01172,68.96484,68.91797,68.87109,68.82031,68.76953,68.71875,68.66406,68.61328,68.55859,68.50391,68.453125,68.77734,69.08984,69.37891,69.65625,69.57031,69.484375,69.39844,69.31641,68.921875,68.84766,68.47266,68.40625,68.33203,68.25781,68.17969,68.10156,68.015625,67.93359,67.84766,67.75781,67.66797,67.39844,67.32031,67.24219,67.015625,66.94922,66.75781,66.70703,66.65625,66.609375,66.5625,66.52344,66.41016,66.32031,66.30078,66.28516,66.26953,66.26172,66.21094,66.20703,66.16406,66.16406,66.125,66.125,65.59375,64.80859,64.02344,64.88281,66.125,66.19922,66.28906,66.30469,66.42578,66.5625,66.60547,66.77734,66.97266,67.19141,67.43359,67.52344,67.80078,67.90234,68.21094,68.32031,68.42969,68.77344,68.88672,68.99219,69.09766,69.19922,69.296875,69.69141,69.79297,69.89453,70.31641,70.42578
70.59766,70.50781,70.421875,70.34375,70.27344,70.20703,70.14844,70.10156,70.05859,70.02734,70.00391,69.98828,69.98047,69.984375,70.34766,70.37109,70.39844,70.44141,70.49219,70.546875,70.99219,71.07031,71.16016,71.25781,70.95703,71.05859,71.16406,71.27344,71.390625,71.05859,71.16406,71.27344,71.35547,71.46484,71.57031,71.67969,71.78125,71.88281,71.98047,72.07031,72.15625,72.234375,72.30859,72.40625,72.46484,72.515625,72.55859,72.59375,72.02734,72.04297,71.46094,70.87109,70.27344,69.67578,69.078125,69.07031,68.47266,67.87891,67.875,67.86719,67.86328,67.27734,67.27344,67.26953,67.265625,66.69141,66.01953,65.78125,64.72656,64.375,64.02344,64.02344,64.02344,64.02344,64.02344,64.02344,64.39453,64.02344,64.4375,64.80859,65.66016,65.77734,65.578125,65.66406,65.53906,65.43359,65.78516,66.125,66.125,65.89844,65.52344,64.41016,64.02344,64.41016,64.83594,65.82031,66.125,66.125,66.50391,66.625,66.625,67.125,67.625,68.12109,68.12109,68.62109,68.62109,68.62109,68.62109,69.12109,69.12109,69.12109,69.12109,69.12109,69.12109,69.125,69.625,69.625,70.125,70.125,70.625,70.625,71.125,71.625,71.62891,72.12891,72.63672,72.64453,73.15625,73.67578,73.69922,74.23047,74.76953,74.80469,75.359375,75.921875,75.97656,76.55469,76.08984,75.62109,75.14453,74.66016,74.171875,73.67578,73.171875,72.66016,72.140625,72.16406,71.63281,71.64844,71.10547,71.109375,71.11328,70.55469,70.55078,70.54297,70.52734,70.51172,70.48828,70.46094,69.89453,69.86719,69.83203,69.796875,69.75781,69.71484,69.66797,69.62109,69.57031,69.515625,69.46094,69.40625,69.34766,69.28906,69.22656,69.16406,69.10156,69.03906,68.97266,68.91016,68.84766,69.16406,69.46484,69.74609,70.01172,69.91797,69.82031,69.39844,69.3125,68.91797,68.83594,68.75781,68.671875,68.58594,68.49609,68.40625,68.30859,68.21094,68.109375,68.00781,67.70703,67.61719,67.52344,67.26953,67.1875,66.96875,66.90234,66.83984,66.77734,66.71875,66.66406,66.53125,66.41797,66.390625,66.36328,66.34375,66.32422,66.26172,66.25391,66.20703,66.20703,66.16406,66.16406,65.65625,66.125,64.89844,64.02344,64.89844,66.125,66.19922,66.20703,66.30859,66.43359,66.46094,66.61719,66.79297,66.99609,67.21875,67.30078,67.55859,67.65234,67.94531,68.05078,68.14844,68.484375,68.59375,68.69531,68.80078,68.89844,68.99219,69.37891,69.47656,69.57422,69.99219,70.09375,70.53906
70.90234,70.80469,70.71094,70.625,70.546875,70.47656,70.41406,70.359375,70.3125,70.27734,70.25,70.23047,70.22266,70.22266,70.234375,70.60156,70.63281,70.67578,70.72656,70.79297,70.86328,71.31641,71.41016,71.12891,71.234375,71.34375,71.45703,71.578125,71.27344,71.390625,71.51172,71.63281,71.72266,71.84375,71.96484,72.08203,72.19922,72.30859,72.41406,72.51953,72.61328,72.703125,72.78516,72.859375,72.95703,73.015625,73.0625,72.51953,72.55078,71.984375,71.41016,70.828125,70.23828,69.64844,69.640625,69.046875,68.45703,68.44922,68.44141,68.43359,67.85156,67.84766,67.83984,67.83594,67.26172,67.25781,66.6875,66.125,65.78125,64.71484,64.37109,64.37891,64.40234,64.41406,64.44531,64.39453,64.765625,64.4375,64.02344,64.41406,64.43359,64.46094,64.41406,64.43359,64.40234,64.375,64.73047,65.42578,65.375,64.77344,64.39844,64.390625,64.02344,64.37891,65.44141,66.125,66.62891,66.62891,66.62891,67.13281,67.13281,67.13281,67.63672,68.140625,68.640625,68.640625,69.14453,69.14453,69.14453,69.14453,69.64844,69.64844,69.64844,69.64844,69.64844,69.64844,69.65234,70.15625,70.15625,70.66016,70.66016,71.16406,71.16406,71.66797,72.171875,72.17578,72.68359,73.19922,73.21094,73.734375,74.265625,74.296875,74.83984,75.39844,75.44141,76.01172,76.59375,76.65234,76.1875,75.71875,75.24219,74.75781,74.265625,73.76953,73.26172,72.74609,72.77734,72.24609,72.26953,71.72656,71.74219,71.75,71.19141,71.19141,71.1875,71.17969,71.16797,71.14844,71.125,70.546875,70.515625,70.484375,70.44922,70.40625,70.36328,70.31641,70.26172,70.20703,70.15234,70.08984,70.02734,69.96094,69.89453,69.82422,69.75391,69.68359,69.609375,69.53516,69.46094,69.38672,69.3125,69.24219,69.546875,69.83984,70.109375,70.36719,69.91406,69.81641,69.39453,69.30469,69.21484,69.12109,69.02734,68.92578,68.828125,68.72266,68.61328,68.5,68.38672,68.05859,67.953125,67.84375,67.55859,67.46484,67.21484,67.13281,67.05469,66.97656,66.90625,66.83594,66.67578,66.53906,66.5,66.46484,66.42969,66.40234,66.328125,66.3125,66.25781,66.25391,66.20703,66.20703,66.21094,66.16797,66.125,64.796875,64.02344,64.796875,65.53516,66.125,66.21094,66.31641,66.33594,66.46875,66.62891,66.80859,67.015625,67.08594,67.328125,67.41016,67.69141,67.78516,67.87891,68.19922,68.30469,68.40234,68.49609,68.58984,68.68359,69.0625,69.15625,69.25,69.66016,69.75781,70.19531,70.30078
70.96484,71.08984,70.98828,70.89453,70.80859,70.72656,70.66016,70.59766,70.546875,70.50781,70.47656,70.45703,70.44531,70.44531,70.45703,70.47656,70.84766,70.890625,70.94922,71.015625,71.09375,71.17969,71.27344,71.375,71.48828,71.60547,71.73047,71.453125,71.57422,71.703125,71.83594,71.9375,72.07031,72.203125,72.33594,72.46484,72.58984,72.71484,72.83203,72.94531,73.05078,73.14844,73.24219,73.35156,73.42578,73.49219,72.97656,73.01953,72.47656,71.91797,71.35156,70.77734,70.19531,70.19531,69.60547,69.01953,69.01172,69.00391,69.0,68.41797,68.41016,68.40625,68.39844,67.82422,67.82031,67.25,66.68359,66.68359,66.125,65.75391,65.41016,65.44141,65.54297,65.58984,65.71875,65.51172,65.51172,64.39453,64.02344,64.02344,64.02344,64.02344,64.02344,64.02344,64.02344,64.02344,64.375,64.375,64.36328,64.359375,64.02344,64.02344,64.02344,64.38281,65.46484,66.63281,66.63281,67.140625,67.140625,67.140625,67.64844,67.64453,67.64453,68.15234,68.65625,69.16406,69.16406,69.66797,69.66797,69.66797,69.66797,70.17578,70.17578,70.17578,70.17578,70.17578,70.17969,70.17969,70.68359,70.6875,71.19141,71.19141,71.69922,71.69922,72.20703,72.71875,72.72656,73.24219,73.765625,73.78125,74.32031,74.86328,74.89844,75.46094,76.03125,76.08203,76.671875,76.73828,76.27344,75.80078,75.32422,74.83984,74.34766,73.84766,73.33594,73.37891,72.85547,72.88672,72.34766,72.36719,72.38672,71.828125,71.83594,71.83984,71.83594,71.828125,71.81641,71.80078,71.21094,71.1875,71.15625,71.12109,71.08203,71.03516,70.984375,70.93359,70.875,70.8125,70.75,70.67969,70.609375,70.53516,70.45703,70.37891,70.30078,70.21875,70.13281,70.05078,69.96875,69.88281,69.796875,69.71484,69.62891,69.92578,70.20703,70.46484,70.359375,69.90625,69.80469,69.70703,69.60547,69.5,69.39453,69.28125,69.16797,69.05078,68.92969,68.80078,68.44141,68.32422,68.203125,67.88672,67.77734,67.49609,67.39844,67.30469,67.21484,67.125,67.03906,66.85156,66.69141,66.63672,66.58594,66.54297,66.50391,66.41016,66.38672,66.32031,66.30859,66.25391,66.25391,66.25391,66.21094,66.171875,66.125,64.76953,64.02344,64.02344,64.77734,66.125,65.578125,66.22266,66.33984,66.48047,66.640625,66.828125,66.88672,67.109375,67.17969,67.44141,67.52734,67.61328,67.921875,68.015625,68.10547,68.19922,68.28516,68.37109,68.74219,68.83203,68.91797,69.32422,69.41797,69.84375,69.94531,70.046875
71.47656,71.359375,71.25,71.14844,71.05078,70.96875,70.890625,70.82422,70.76953,70.72266,70.6875,70.66406,70.65234,70.65234,70.66016,70.68359,70.71875,71.08984,71.14844,71.22266,71.30078,71.390625,71.49609,71.60547,71.72266,71.85156,71.59375,71.72266,71.859375,71.99609,72.109375,72.25391,72.39844,72.54297,72.68359,72.828125,72.96484,73.09766,73.22656,73.34766,73.46484,73.57422,73.67578,73.76953,73.87891,73.390625,73.44922,72.92969,72.39844,71.84766,71.29297,70.72266,70.72656,70.14844,69.57031,69.5625,69.55859,69.55078,68.97266,68.96484,68.95703,68.94922,68.37891,68.375,67.80469,67.24219,67.23828,66.67969,66.32031,66.32031,66.32031,65.984375,66.15625,66.27734,66.27734,66.43359,65.88281,64.765625,64.39453,64.42969,64.43359,64.46094,64.41406,64.43359,64.40234,64.375,64.02344,64.02344,64.02344,64.02344,64.359375,64.390625,64.38281,64.74219,65.82422,66.34766,66.87109,67.14844,67.65625,67.65625,67.65234,68.16406,68.16016,68.16016,68.66797,69.17578,69.68359,69.68359,70.19141,70.19141,70.19141,70.19141,70.703125,70.703125,70.703125,70.703125,70.703125,70.703125,70.703125,71.21484,71.21484,71.72266,71.72266,72.23047,72.234375,72.74609,73.26172,73.27344,73.796875,74.328125,74.35547,74.90625,75.46094,75.50781,76.08203,76.671875,76.734375,76.80469,76.33984,75.87109,75.390625,74.90625,74.41406,73.91406,73.96484,73.44922,73.48828,72.95703,72.98828,73.015625,72.46094,72.47656,72.48828,72.49609,72.49609,72.48828,72.47656,71.88672,71.86328,71.83984,71.80469,71.76953,71.72656,71.67578,71.625,71.56641,71.5,71.43359,71.36328,71.28906,71.20703,71.125,71.03906,70.953125,70.86328,70.76953,70.67578,70.58203,70.48828,70.39453,70.296875,70.203125,70.109375,70.01172,70.296875,70.56641,70.453125,70.34375,70.234375,70.12109,70.00781,69.890625,69.77344,69.64844,69.52344,69.390625,69.25391,68.86328,68.734375,68.60156,68.25391,68.12891,67.81641,67.70703,67.59375,67.48828,67.38281,67.27734,67.0625,66.87109,66.80469,66.73828,66.67969,66.62891,66.515625,66.48047,66.39453,66.375,66.3125,66.30469,66.30078,66.25781,66.21484,66.171875,66.125,65.515625,64.76953,64.02344,64.77344,65.46484,66.125,66.22266,66.34375,66.48828,66.65625,66.69922,66.90234,66.96484,67.20703,67.28125,67.35547,67.64844,67.734375,67.81641,67.89844,67.98047,68.05859,68.421875,68.50781,68.58594,68.984375,69.07031,69.49219,69.58203,69.67578,69.76953
71.54297,71.61719,71.49609,71.38672,71.28516,71.19141,71.109375,71.03516,70.97266,70.921875,70.88672,70.859375,70.84375,70.83984,70.85156,70.87109,70.90625,70.953125,71.33594,71.41016,71.49219,71.58984,71.69531,71.81641,71.94141,71.703125,71.83594,71.97266,72.12109,72.24219,72.39453,72.546875,72.703125,72.859375,73.01172,73.16406,73.31641,73.45703,73.60156,73.734375,73.859375,73.97656,74.08984,74.21484,73.75781,73.83594,73.34375,72.83594,72.3125,71.77344,71.22266,71.234375,70.671875,70.10156,70.09766,70.09375,70.08594,69.51172,69.50391,69.5,69.49219,68.92578,68.91797,68.35547,67.79297,67.78906,67.23047,66.88281,66.88281,66.87891,66.875,66.87109,66.83594,66.83203,66.98047,66.42969,66.125,65.88281,65.51172,65.65234,65.66016,65.77734,65.578125,65.66406,65.53906,64.79297,64.41016,64.375,64.36328,64.359375,64.69531,65.49219,65.46484,65.82422,66.125,66.35156,66.875,67.39453,67.66016,68.171875,68.16797,68.16797,68.67578,68.67578,68.67578,69.18359,69.69531,70.203125,70.203125,70.71484,70.71484,70.71484,70.71484,71.22266,71.22266,71.22656,71.22656,71.22656,71.22656,71.22656,71.734375,71.734375,72.24609,72.24609,72.75781,72.76172,73.28125,73.80078,73.81641,74.35547,74.89453,74.92969,75.49219,76.0625,76.12109,76.71094,77.3125,76.85547,76.390625,75.921875,75.44531,74.96094,74.46875,74.53125,74.02344,74.07422,73.55078,73.59375,73.62891,73.08203,73.109375,73.12891,73.14453,73.15625,73.16016,73.15625,72.5625,72.546875,72.52734,72.5,72.46875,72.42578,72.38281,72.33203,72.27344,72.21094,72.140625,72.07031,71.99219,71.90625,71.82031,71.73047,71.63672,71.53906,71.4375,71.33594,71.234375,71.12891,71.02344,70.91797,70.8125,70.703125,70.59766,70.49219,70.38672,70.66016,70.91406,70.79297,70.671875,70.546875,70.421875,70.296875,70.16406,70.02734,69.88672,69.74219,69.32422,69.17969,69.03516,68.65625,68.51953,68.17578,68.046875,67.921875,67.796875,67.67578,67.55469,67.30859,67.08594,67.0,66.921875,66.84766,66.77734,66.640625,66.59375,66.49219,66.46094,66.38281,66.36719,66.359375,66.30859,66.26172,66.21875,66.171875,66.17578,66.125,65.51953,64.77344,64.02344,64.74609,66.125,66.22656,66.35156,66.49609,66.53125,66.71484,66.76172,66.984375,67.046875,67.109375,67.38281,67.46094,67.53516,67.609375,67.67969,67.75,68.10156,68.17969,68.25391,68.640625,68.72266,69.13281,69.56641,69.66016,69.390625,69.47656
71.8125,71.67578,71.73828,71.61719,71.50781,71.40625,71.31641,71.23828,71.171875,71.11328,71.07031,71.04297,71.02344,71.015625,71.02734,71.046875,71.08203,71.12891,71.1875,71.58203,71.66797,71.76953,71.88281,72.00391,71.78516,71.91797,72.0625,72.20703,72.33594,72.49609,72.65625,72.82031,72.98828,73.15234,73.32031,73.484375,73.64453,73.796875,73.94922,74.09375,74.23047,74.359375,74.5,74.078125,74.171875,73.71484,73.234375,72.734375,72.21875,71.69141,71.71094,71.16406,70.609375,70.609375,70.609375,70.60156,70.03516,70.03125,70.02344,70.015625,69.453125,69.44922,68.88672,68.33203,68.328125,67.77344,67.76953,67.765625,67.42969,67.42578,67.421875,67.41797,67.38281,67.74219,66.97266,66.66016,66.42578,66.06641,66.0625,66.0625,66.32031,66.125,66.125,66.64844,66.125,65.953125,65.56641,65.42578,65.375,65.36719,65.703125,66.125,66.640625,66.00391,66.63672,66.63672,67.15234,67.66406,68.171875,68.171875,68.68359,68.67969,68.67969,69.1875,69.1875,69.1875,69.69922,70.20703,70.71875,70.71875,71.22656,71.22656,71.22656,71.22656,71.73828,71.73828,71.73828,71.73828,71.73828,71.73828,71.73828,72.25,72.25,72.76172,72.76172,73.27734,73.28516,73.80859,74.33984,74.359375,74.90625,75.46094,75.50781,76.08203,76.66797,76.734375,77.34375,76.88672,76.42578,75.95703,75.484375,75.00391,75.07031,74.57422,74.63672,74.125,74.17578,74.22656,73.6875,73.72266,73.75781,73.78516,73.80469,73.82031,73.82422,73.234375,73.23047,73.21484,73.19531,73.16797,73.13672,73.09766,73.046875,72.99609,72.93359,72.86328,72.79297,72.71484,72.62891,72.53906,72.44531,72.34766,72.24219,72.13672,72.02734,71.91797,71.80469,71.6875,71.57031,71.453125,71.33594,71.21875,71.10156,70.984375,70.86719,70.75,71.01172,71.25391,71.12109,70.984375,70.84766,70.70703,70.5625,70.41406,70.25781,69.81641,69.66016,69.50781,69.09766,68.94531,68.57031,68.42969,68.28906,68.14844,68.00781,67.87109,67.58984,67.33594,67.234375,67.13672,67.046875,66.96094,66.796875,66.734375,66.609375,66.56641,66.47266,66.44531,66.42969,66.36719,66.31641,66.26953,66.22266,66.22656,66.17969,66.18359,66.125,64.71484,64.02344,64.71484,66.125,66.23047,66.35547,66.37891,66.54297,66.578125,66.77734,66.828125,66.87891,67.13281,67.19531,67.26172,67.32422,67.38672,67.44922,67.78516,67.85547,67.921875,68.296875,68.37109,68.77344,69.19531,69.28125,69.36719,69.45703,69.16016
72.07422,71.92969,71.79297,71.83984,71.72266,71.61328,71.515625,71.42969,71.35547,71.29297,71.24609,71.21094,71.19141,71.17969,71.1875,71.20703,71.24219,71.29297,71.35156,71.42578,71.83203,71.9375,72.05469,71.84375,71.97656,72.11719,72.265625,72.40234,72.5625,72.73047,72.90234,73.078125,73.25391,73.42969,73.60547,73.78125,73.94922,74.11719,74.27734,74.43359,74.578125,74.71484,74.35156,74.46484,74.03516,73.58594,73.11719,72.62891,72.125,72.15625,71.62891,71.08984,71.09766,71.10156,71.09766,70.54297,70.53516,70.53125,70.52344,69.96875,69.96094,69.41016,68.85547,68.85156,68.30078,68.296875,68.29297,67.97266,67.96875,67.96484,67.96094,67.953125,68.265625,67.72656,67.19141,66.96484,66.61328,66.61328,66.609375,66.609375,66.671875,66.66797,67.171875,66.64453,66.48047,66.48047,66.47656,66.10547,65.91016,65.91016,66.640625,66.640625,66.63672,67.15234,67.15234,67.14844,67.14844,67.66016,68.171875,68.67969,68.67969,69.1875,69.1875,69.1875,69.69531,69.69531,69.69531,70.203125,70.71094,71.22266,71.22266,71.734375,71.734375,71.734375,71.734375,72.24219,72.24219,72.24219,72.24219,72.24219,72.24219,72.24219,72.75391,72.75391,73.265625,73.26953,73.78516,73.80078,74.328125,74.86719,74.89844,75.45703,76.02344,76.08203,76.671875,77.26953,77.35156,76.89844,76.44141,75.97656,75.50781,75.58594,75.09766,75.171875,74.671875,74.73828,74.796875,74.27344,74.32031,74.36328,74.40234,74.4375,74.46094,74.48047,73.89453,73.89844,73.89844,73.88672,73.86719,73.84375,73.80859,73.76953,73.71875,73.66406,73.59766,73.52734,73.44922,73.36719,73.27734,73.17969,73.078125,72.97266,72.859375,72.74609,72.625,72.50391,72.38281,72.25391,72.12891,72.0,71.87109,71.74219,71.61328,71.484375,71.35547,71.23047,71.10156,71.35156,71.578125,71.42969,71.28125,71.12891,70.97266,70.80859,70.33984,70.17578,70.00781,69.57422,69.41016,69.00391,68.84766,68.69141,68.53516,68.37891,68.22266,67.91016,67.62109,67.50391,67.38672,67.27734,67.171875,66.984375,66.90234,66.75,66.69531,66.578125,66.54297,66.515625,66.44141,66.37891,66.32422,66.27344,66.27734,66.23047,66.23828,66.18359,66.125,64.67578,64.02344,64.67578,66.125,66.23047,66.24219,66.38672,66.41016,66.58594,66.625,66.66406,66.89453,66.94922,67.0,67.05078,67.10156,67.15234,67.47266,67.53516,67.59375,67.95703,68.02344,68.41406,68.82422,68.90625,69.33984,69.42969,69.140625,69.21875
72.33203,72.17969,72.03125,71.89453,71.92578,71.8125,71.703125,71.61328,71.53125,71.46484,71.41016,71.37109,71.34766,71.33594,71.33984,71.359375,71.39453,71.44141,71.50391,71.58203,71.671875,72.08594,71.890625,72.015625,72.15234,72.296875,72.45703,72.61719,72.76953,72.94531,73.12891,73.3125,73.49609,73.68359,73.87109,74.05469,74.234375,74.41406,74.58203,74.74609,74.90625,74.57422,74.703125,74.3125,73.89453,73.45703,72.99609,72.51953,72.5625,72.05859,71.54297,71.55859,71.56641,71.57031,71.02734,71.02344,71.015625,71.01172,70.46094,70.45703,69.91016,69.36328,69.359375,68.81641,68.8125,68.80859,68.80469,68.80078,68.49219,68.48828,68.48047,68.78125,68.24609,67.71094,67.71094,67.70703,67.15234,67.15234,67.14844,67.14453,67.203125,67.6875,67.16406,67.00391,67.0,67.0,67.0,66.99609,66.44922,67.15234,67.15234,67.15234,67.14844,67.14844,67.66016,67.65625,67.65625,67.65625,68.16406,68.671875,69.17969,69.17969,69.6875,69.6875,69.68359,70.19141,70.19141,70.19141,70.69922,71.20703,71.71484,71.71484,72.22656,72.22656,72.22656,72.22656,72.734375,72.734375,72.734375,72.734375,72.734375,72.734375,72.734375,73.24219,73.24219,73.75781,73.765625,74.28906,74.30859,74.84375,75.390625,75.4375,76.00391,76.58203,76.65234,77.25781,77.33984,76.89453,76.44141,75.98047,76.06641,75.59375,75.67578,75.19141,75.265625,75.33984,74.828125,74.88672,74.94531,74.99609,75.04297,75.08203,75.11328,74.53906,74.55469,74.5625,74.56641,74.55859,74.54297,74.51953,74.484375,74.44141,74.39453,74.33594,74.26953,74.19531,74.11328,74.02344,73.92969,73.828125,73.71875,73.60156,73.484375,73.359375,73.234375,73.10156,72.96875,72.83203,72.69531,72.55469,72.41406,72.27344,72.13672,71.99609,71.85547,71.71484,71.578125,71.4375,71.671875,71.88281,71.72266,71.55469,71.38672,70.890625,70.72266,70.54297,70.08203,69.90625,69.47266,69.30469,69.13281,68.96094,68.78516,68.61328,68.265625,67.94531,67.80859,67.67578,67.546875,67.42578,67.19922,67.10156,66.921875,66.85156,66.71094,66.66016,66.61719,66.52734,66.453125,66.38672,66.328125,66.33203,66.28125,66.28906,66.24219,66.1875,66.125,64.70703,64.02344,64.70703,65.62109,66.125,66.24609,66.25781,66.41406,66.4375,66.46484,66.67578,66.71484,66.75391,66.79297,66.83203,66.87109,67.171875,67.22266,67.27344,67.62109,67.67969,68.05469,68.453125,68.52734,68.953125,69.39844,69.484375,69.19141,68.87891
