-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,38.98828,38.98828,38.98828,38.98828,38.990234,38.990234,38.990234,38.992188,38.992188,38.99414,38.996094,38.996094,38.998047,39.0,39.0,39.001953,39.003906,39.003906,39.00586,39.00586,39.007812,39.007812,39.007812,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.01172,39.02539,39.060547,39.125,39.222656,39.353516,39.51758,39.70703,39.91797,40.14453,40.378906,40.615234,40.84375,41.060547,41.253906,41.421875,41.55664,41.65625,41.714844,41.73242,41.70703,41.63867,41.529297,41.38086,41.195312,40.98047,40.73828,40.472656,40.191406,39.898438,39.597656,39.29297,38.98828,38.683594,38.378906,38.078125,37.78711,37.50586,37.242188,37.001953,36.789062,36.60742,36.46289,36.35742,36.29297,36.271484,36.29297,36.35742,36.460938,36.59961,36.771484,36.96875,37.185547,37.41797,37.654297,37.890625,38.117188,38.328125,38.515625,38.67578,38.804688,38.90039,38.96289,38.998047,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.009766,39.01953,39.046875,39.101562,39.189453,39.310547,39.464844,39.646484,39.851562,40.07422,40.30664,40.54297,40.77539,40.996094,41.197266,41.375,41.51953,41.63086,41.70117,41.73242,41.71875,41.664062,41.566406,41.429688,41.25586,41.04883,40.814453,40.554688,40.279297,39.98828,39.689453,39.38672,39.08008,38.777344,38.484375,38.216797,37.984375,37.79492,37.654297,37.566406,37.533203,37.552734,37.623047,37.740234,37.898438,38.095703,38.320312,38.56836,38.83008,39.097656,39.36133,39.615234,39.847656,40.054688,40.22461,40.35547,40.441406,40.476562,40.458984,40.38672,40.26172,40.08789,39.867188,39.609375,39.32422,39.021484,38.71875,38.43164,38.16992,37.947266,37.76953,37.640625,37.564453,37.54297,37.57422,37.654297,37.78125,37.94922,38.152344,38.384766,38.634766,38.898438,39.164062,39.42578,39.67383,39.902344,40.09961,40.26172,40.382812,40.45508,40.478516,40.447266,40.36328,40.226562,40.041016,39.810547,39.546875,39.253906,38.95117,38.646484,38.341797,38.04297,37.751953,37.47461,37.214844,36.976562,36.76953,36.591797,36.453125,36.353516,36.29492,36.28125,36.308594,36.376953
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,39.289062,39.283203,39.273438,39.26172,39.246094,39.226562,39.20508,39.18164,39.154297,39.125,39.09375,39.060547,39.027344,38.99414,38.960938,38.927734,38.896484,38.865234,38.83789,38.810547,38.78711,38.76758,38.75,38.734375,38.72461,38.714844,38.710938,38.70703,38.70508,38.70508,38.70703,38.720703,38.757812,38.82422,38.92578,39.0625,39.23047,39.427734,39.65039,39.88867,40.13672,40.38672,40.63086,40.86328,41.07422,41.259766,41.41211,41.529297,41.60547,41.63867,41.628906,41.57422,41.478516,41.341797,41.16797,40.960938,40.72461,40.466797,40.1875,39.898438,39.597656,39.29492,38.990234,38.685547,38.38086,38.08008,37.783203,37.5,37.23242,36.984375,36.76172,36.570312,36.414062,36.29492,36.216797,36.179688,36.185547,36.23047,36.316406,36.439453,36.591797,36.773438,36.97461,37.189453,37.414062,37.63672,37.851562,38.052734,38.23242,38.38672,38.509766,38.601562,38.66211,38.695312,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.708984,38.708984,38.708984,38.708984,38.708984,38.708984,38.708984,38.708984,38.708984,38.708984,38.708984,38.708984,38.708984,38.708984,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.70703,38.716797,38.74414,38.802734,38.89258,39.01953,39.177734,39.367188,39.58203,39.816406,40.0625,40.3125,40.558594,40.79492,41.01367,41.20703,41.371094,41.498047,41.58789,41.632812,41.63672,41.595703,41.51367,41.38867,41.22461,41.027344,40.80078,40.546875,40.27539,39.98828,39.691406,39.38867,39.083984,38.779297,38.48633,38.216797,37.98242,37.791016,37.64453,37.55078,37.507812,37.51758,37.57617,37.679688,37.82422,38.00586,38.214844,38.445312,38.689453,38.939453,39.185547,39.421875,39.63867,39.828125,39.98633,40.103516,40.17578,40.20117,40.17383,40.095703,39.964844,39.78711,39.564453,39.304688,39.01953,38.716797,38.414062,38.126953,37.865234,37.64258,37.464844,37.335938,37.26172,37.23828,37.26953,37.351562,37.478516,37.646484,37.84961,38.08008,38.33203,38.59375,38.86133,39.123047,39.371094,39.597656,39.796875,39.958984,40.078125,40.152344,40.17383,40.14453,40.060547,39.92383,39.73828,39.507812,39.242188,38.95117,38.648438,38.34375,38.039062,37.740234,37.44922,37.171875,36.91211,36.67578,36.466797,36.291016,36.15039,36.05078,35.99414,35.978516,36.00586,36.07422
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,39.601562,39.589844,39.570312,39.54492,39.51367,39.476562,39.43164,39.382812,39.32617,39.26758,39.203125,39.13672,39.06836,39.0,38.93164,38.86328,38.796875,38.734375,38.67578,38.623047,38.57422,38.53125,38.49414,38.464844,38.441406,38.42383,38.41211,38.40625,38.402344,38.40039,38.402344,38.416016,38.453125,38.521484,38.626953,38.76758,38.94336,39.148438,39.378906,39.628906,39.890625,40.15625,40.416016,40.664062,40.89258,41.095703,41.26758,41.402344,41.496094,41.546875,41.554688,41.515625,41.435547,41.310547,41.148438,40.95117,40.722656,40.470703,40.197266,39.910156,39.61328,39.310547,39.00586,38.70117,38.396484,38.095703,37.796875,37.509766,37.23633,36.98242,36.751953,36.55078,36.382812,36.25,36.158203,36.10547,36.09375,36.123047,36.191406,36.29492,36.43164,36.595703,36.779297,36.98047,37.189453,37.398438,37.601562,37.79297,37.96289,38.11133,38.228516,38.31836,38.376953,38.408203,38.41797,38.41992,38.41992,38.41992,38.41992,38.41992,38.41992,38.41992,38.41992,38.421875,38.421875,38.421875,38.421875,38.42383,38.42383,38.42383,38.42383,38.42383,38.42383,38.42578,38.42578,38.42578,38.42578,38.42383,38.42383,38.42383,38.42383,38.42383,38.421875,38.421875,38.421875,38.421875,38.41992,38.41992,38.41992,38.427734,38.45703,38.515625,38.609375,38.73828,38.902344,39.09961,39.32422,39.56836,39.82422,40.08789,40.34961,40.601562,40.835938,41.046875,41.228516,41.373047,41.478516,41.54297,41.5625,41.53711,41.466797,41.35547,41.203125,41.015625,40.796875,40.55078,40.283203,40.0,39.70508,39.402344,39.09961,38.79492,38.501953,38.23242,37.996094,37.80078,37.65039,37.54883,37.496094,37.496094,37.541016,37.63086,37.76172,37.92578,38.117188,38.328125,38.554688,38.785156,39.01172,39.23047,39.427734,39.601562,39.74414,39.847656,39.908203,39.921875,39.88672,39.80078,39.666016,39.484375,39.259766,39.0,38.71289,38.41211,38.11133,37.82422,37.564453,37.34375,37.166016,37.039062,36.96289,36.94336,36.97461,37.05664,37.183594,37.353516,37.55664,37.78711,38.039062,38.302734,38.570312,38.83203,39.08008,39.30664,39.50586,39.66797,39.78711,39.86133,39.882812,39.853516,39.76953,39.632812,39.44922,39.21875,38.95508,38.664062,38.36133,38.05664,37.753906,37.45508,37.164062,36.88672,36.626953,36.390625,36.18164,36.00586,35.867188,35.76758,35.708984,35.69336,35.720703,35.789062
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,39.935547,39.916016,39.88867,39.84961,39.802734,39.746094,39.679688,39.603516,39.51953,39.429688,39.333984,39.23242,39.128906,39.023438,38.91992,38.816406,38.714844,38.61914,38.529297,38.447266,38.373047,38.30664,38.251953,38.20508,38.16797,38.140625,38.121094,38.109375,38.103516,38.101562,38.09961,38.11328,38.15039,38.220703,38.328125,38.472656,38.652344,38.867188,39.10742,39.367188,39.64258,39.921875,40.197266,40.46289,40.710938,40.93164,41.123047,41.277344,41.390625,41.460938,41.48633,41.466797,41.40039,41.291016,41.14258,40.95703,40.73828,40.49414,40.226562,39.94336,39.65039,39.34961,39.046875,38.742188,38.439453,38.13672,37.83789,37.54883,37.26953,37.009766,36.771484,36.560547,36.382812,36.23828,36.13086,36.0625,36.035156,36.046875,36.097656,36.185547,36.302734,36.44922,36.617188,36.80078,36.99414,37.191406,37.382812,37.5625,37.72461,37.86328,37.976562,38.060547,38.117188,38.148438,38.158203,38.158203,38.158203,38.160156,38.160156,38.160156,38.160156,38.16211,38.16211,38.164062,38.166016,38.16797,38.16797,38.16992,38.171875,38.17383,38.17383,38.17578,38.17578,38.17578,38.17578,38.17578,38.17578,38.17578,38.17578,38.17383,38.171875,38.171875,38.16992,38.16797,38.166016,38.164062,38.16211,38.160156,38.158203,38.166016,38.19336,38.253906,38.347656,38.48047,38.648438,38.851562,39.08203,39.335938,39.60547,39.88086,40.15625,40.421875,40.671875,40.90039,41.097656,41.259766,41.382812,41.464844,41.5,41.490234,41.435547,41.33789,41.19922,41.021484,40.810547,40.572266,40.310547,40.03125,39.740234,39.441406,39.13867,38.835938,38.54492,38.27539,38.03711,37.835938,37.68164,37.572266,37.509766,37.496094,37.527344,37.601562,37.714844,37.859375,38.03125,38.222656,38.42578,38.63672,38.841797,39.039062,39.21875,39.375,39.5,39.58789,39.634766,39.63867,39.59375,39.501953,39.36328,39.177734,38.953125,38.695312,38.410156,38.11133,37.8125,37.529297,37.271484,37.052734,36.878906,36.753906,36.68164,36.66211,36.695312,36.779297,36.910156,37.08008,37.285156,37.51758,37.76953,38.033203,38.30078,38.5625,38.8125,39.039062,39.23633,39.398438,39.51953,39.59375,39.615234,39.585938,39.503906,39.367188,39.183594,38.95508,38.691406,38.402344,38.09961,37.796875,37.496094,37.197266,36.908203,36.632812,36.375,36.13867,35.93164,35.75586,35.615234,35.515625,35.45703,35.439453,35.466797,35.533203
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,40.29297,40.26758,40.23047,40.179688,40.117188,40.041016,39.95117,39.84961,39.73828,39.617188,39.48828,39.353516,39.214844,39.072266,38.93164,38.791016,38.65625,38.527344,38.404297,38.29297,38.189453,38.09961,38.023438,37.958984,37.908203,37.86914,37.841797,37.82422,37.814453,37.808594,37.804688,37.816406,37.851562,37.921875,38.029297,38.177734,38.36328,38.583984,38.83203,39.103516,39.390625,39.683594,39.976562,40.259766,40.52539,40.76758,40.978516,41.154297,41.289062,41.38086,41.427734,41.42578,41.378906,41.28711,41.154297,40.98242,40.77539,40.539062,40.28125,40.003906,39.714844,39.416016,39.117188,38.816406,38.51367,38.21289,37.914062,37.623047,37.341797,37.07617,36.83203,36.61328,36.421875,36.265625,36.146484,36.0625,36.01953,36.015625,36.04883,36.117188,36.216797,36.345703,36.496094,36.664062,36.841797,37.023438,37.20117,37.371094,37.523438,37.65625,37.76172,37.84375,37.896484,37.92578,37.935547,37.935547,37.935547,37.935547,37.9375,37.9375,37.939453,37.941406,37.945312,37.947266,37.95117,37.95508,37.95703,37.960938,37.964844,37.966797,37.970703,37.972656,37.97461,37.97461,37.976562,37.976562,37.97461,37.97461,37.972656,37.96875,37.966797,37.96289,37.958984,37.95508,37.95117,37.947266,37.94336,37.9375,37.933594,37.939453,37.964844,38.023438,38.11914,38.251953,38.42383,38.63086,38.867188,39.128906,39.40625,39.691406,39.98047,40.259766,40.52539,40.76758,40.98242,41.16211,41.302734,41.40039,41.453125,41.460938,41.421875,41.33789,41.21289,41.04883,40.847656,40.61914,40.365234,40.091797,39.804688,39.507812,39.208984,38.908203,38.61914,38.34961,38.109375,37.90625,37.74414,37.626953,37.554688,37.527344,37.54297,37.597656,37.691406,37.814453,37.96289,38.13086,38.310547,38.496094,38.677734,38.851562,39.009766,39.146484,39.251953,39.32422,39.359375,39.34961,39.29883,39.19922,39.05664,38.871094,38.648438,38.39258,38.11133,37.81836,37.52539,37.246094,36.99414,36.779297,36.609375,36.48828,36.421875,36.40625,36.44336,36.529297,36.66211,36.835938,37.04297,37.277344,37.529297,37.79492,38.0625,38.32617,38.57422,38.802734,39.0,39.16211,39.283203,39.35742,39.38086,39.351562,39.26953,39.134766,38.95117,38.72461,38.46289,38.177734,37.876953,37.57617,37.277344,36.98242,36.697266,36.421875,36.166016,35.93164,35.72461,35.55078,35.41211,35.310547,35.251953,35.23242,35.25586,35.320312
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,40.671875,40.640625,40.59375,40.53125,40.453125,40.35742,40.248047,40.123047,39.98242,39.83203,39.671875,39.501953,39.32617,39.15039,38.970703,38.79492,38.623047,38.458984,38.304688,38.16211,38.03125,37.916016,37.816406,37.73242,37.666016,37.615234,37.578125,37.552734,37.53711,37.527344,37.521484,37.527344,37.560547,37.628906,37.73633,37.88672,38.07422,38.30078,38.55664,38.83789,39.13672,39.445312,39.753906,40.054688,40.339844,40.603516,40.835938,41.035156,41.19336,41.30664,41.375,41.396484,41.371094,41.29883,41.183594,41.027344,40.833984,40.61133,40.36133,40.091797,39.808594,39.515625,39.220703,38.921875,38.625,38.32617,38.029297,37.73633,37.453125,37.185547,36.935547,36.708984,36.509766,36.341797,36.208984,36.11328,36.054688,36.033203,36.04883,36.09961,36.18164,36.29297,36.42578,36.57617,36.73828,36.904297,37.06836,37.226562,37.36914,37.492188,37.59375,37.66992,37.720703,37.748047,37.757812,37.757812,37.757812,37.757812,37.759766,37.76172,37.765625,37.76953,37.773438,37.779297,37.785156,37.791016,37.79883,37.804688,37.810547,37.816406,37.822266,37.82617,37.828125,37.83203,37.83203,37.83203,37.83008,37.828125,37.82422,37.820312,37.814453,37.808594,37.802734,37.79492,37.78711,37.779297,37.76953,37.76172,37.753906,37.753906,37.777344,37.833984,37.92578,38.060547,38.23242,38.441406,38.68164,38.947266,39.23242,39.527344,39.82422,40.117188,40.39453,40.652344,40.882812,41.078125,41.23633,41.351562,41.42383,41.447266,41.42578,41.35742,41.248047,41.095703,40.908203,40.689453,40.44336,40.177734,39.896484,39.60547,39.310547,39.01367,38.726562,38.458984,38.21875,38.01367,37.845703,37.71875,37.632812,37.589844,37.58789,37.623047,37.69336,37.791016,37.914062,38.054688,38.20703,38.365234,38.521484,38.66992,38.804688,38.91797,39.003906,39.060547,39.08008,39.060547,39.0,38.896484,38.751953,38.566406,38.347656,38.095703,37.822266,37.53711,37.25,36.978516,36.734375,36.527344,36.365234,36.251953,36.189453,36.18164,36.22461,36.314453,36.45117,36.628906,36.83789,37.07422,37.33008,37.595703,37.865234,38.128906,38.376953,38.60547,38.802734,38.964844,39.085938,39.158203,39.183594,39.154297,39.07422,38.941406,38.759766,38.53711,38.279297,37.996094,37.69922,37.404297,37.10742,36.816406,36.533203,36.26367,36.009766,35.779297,35.57422,35.40039,35.26367,35.16211,35.101562,35.08008,35.09961,35.160156
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,41.066406,41.029297,40.97461,40.902344,40.808594,40.697266,40.566406,40.41797,40.251953,40.072266,39.878906,39.677734,39.46875,39.25586,39.041016,38.828125,38.621094,38.42383,38.234375,38.060547,37.902344,37.759766,37.63672,37.533203,37.44922,37.382812,37.335938,37.30078,37.279297,37.26367,37.251953,37.253906,37.283203,37.347656,37.453125,37.601562,37.79297,38.021484,38.285156,38.57422,38.882812,39.20508,39.529297,39.847656,40.152344,40.4375,40.69336,40.916016,41.097656,41.23828,41.33008,41.376953,41.375,41.32422,41.228516,41.091797,40.916016,40.70703,40.46875,40.208984,39.933594,39.646484,39.35547,39.064453,38.771484,38.476562,38.18164,37.890625,37.609375,37.33789,37.083984,36.851562,36.646484,36.46875,36.32422,36.214844,36.140625,36.103516,36.103516,36.13672,36.20117,36.29297,36.408203,36.541016,36.685547,36.83789,36.98828,37.132812,37.265625,37.38086,37.47461,37.546875,37.59375,37.61914,37.628906,37.628906,37.628906,37.63086,37.632812,37.63672,37.640625,37.648438,37.65625,37.666016,37.67578,37.685547,37.695312,37.70703,37.716797,37.726562,37.734375,37.740234,37.746094,37.75,37.751953,37.751953,37.75,37.746094,37.740234,37.73242,37.72461,37.71289,37.703125,37.689453,37.677734,37.664062,37.65039,37.63672,37.623047,37.61914,37.63672,37.6875,37.777344,37.90625,38.078125,38.285156,38.527344,38.796875,39.085938,39.38672,39.69336,39.99414,40.285156,40.554688,40.80078,41.01172,41.1875,41.320312,41.408203,41.45117,41.447266,41.396484,41.30078,41.166016,40.992188,40.785156,40.55078,40.29297,40.01953,39.73633,39.445312,39.154297,38.873047,38.60742,38.367188,38.158203,37.98242,37.845703,37.748047,37.6875,37.666016,37.677734,37.720703,37.791016,37.884766,37.996094,38.11914,38.246094,38.373047,38.49414,38.601562,38.691406,38.757812,38.79492,38.80078,38.76953,38.70117,38.595703,38.44922,38.26758,38.052734,37.810547,37.546875,37.271484,36.996094,36.73633,36.501953,36.304688,36.152344,36.04883,35.996094,35.99414,36.04492,36.14258,36.285156,36.464844,36.679688,36.91797,37.17578,37.44336,37.71289,37.976562,38.226562,38.453125,38.65039,38.810547,38.93164,39.003906,39.029297,39.0,38.921875,38.791016,38.61328,38.39453,38.140625,37.86328,37.572266,37.28125,36.992188,36.70703,36.427734,36.16211,35.914062,35.6875,35.48633,35.314453,35.177734,35.07617,35.01367,34.990234,35.00586,35.060547
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,41.472656,41.429688,41.367188,41.283203,41.177734,41.05078,40.90039,40.73047,40.541016,40.333984,40.11133,39.878906,39.63672,39.38867,39.140625,38.89453,38.652344,38.41992,38.19922,37.992188,37.804688,37.63672,37.490234,37.365234,37.26172,37.18164,37.11914,37.07617,37.04492,37.023438,37.003906,36.998047,37.021484,37.08203,37.183594,37.33008,37.51953,37.751953,38.01758,38.314453,38.632812,38.966797,39.304688,39.640625,39.964844,40.271484,40.55078,40.796875,41.00586,41.171875,41.29297,41.36328,41.38672,41.36133,41.289062,41.171875,41.015625,40.822266,40.59961,40.351562,40.085938,39.80664,39.523438,39.23828,38.95117,38.66211,38.373047,38.085938,37.804688,37.533203,37.279297,37.04297,36.83008,36.64453,36.490234,36.367188,36.28125,36.228516,36.21289,36.228516,36.27539,36.34961,36.445312,36.5625,36.691406,36.82617,36.96289,37.095703,37.216797,37.322266,37.410156,37.476562,37.51953,37.54492,37.552734,37.554688,37.554688,37.554688,37.558594,37.564453,37.572266,37.58203,37.59375,37.60742,37.623047,37.63867,37.654297,37.66992,37.685547,37.69922,37.71289,37.722656,37.73047,37.73633,37.73828,37.73828,37.73633,37.73047,37.720703,37.710938,37.697266,37.68164,37.664062,37.64453,37.625,37.60547,37.583984,37.564453,37.54297,37.533203,37.54297,37.58789,37.671875,37.796875,37.96289,38.16797,38.408203,38.67578,38.966797,39.271484,39.583984,39.89258,40.19336,40.47461,40.73242,40.958984,41.15039,41.30078,41.40625,41.46875,41.48242,41.44922,41.373047,41.253906,41.095703,40.902344,40.679688,40.433594,40.16992,39.89258,39.61133,39.32617,39.05078,38.789062,38.54883,38.33789,38.15625,38.009766,37.896484,37.81836,37.773438,37.759766,37.77539,37.816406,37.876953,37.95508,38.04492,38.140625,38.23633,38.32617,38.40625,38.470703,38.515625,38.533203,38.523438,38.484375,38.408203,38.29883,38.15625,37.978516,37.773438,37.541016,37.289062,37.027344,36.76758,36.51953,36.30078,36.117188,35.976562,35.884766,35.841797,35.851562,35.910156,36.01758,36.166016,36.353516,36.570312,36.814453,37.072266,37.341797,37.61133,37.875,38.123047,38.347656,38.54297,38.703125,38.822266,38.896484,38.91992,38.89258,38.816406,38.689453,38.515625,38.30078,38.052734,37.78125,37.498047,37.214844,36.93164,36.652344,36.382812,36.123047,35.88086,35.658203,35.460938,35.29492,35.158203,35.058594,34.99414,34.96875,34.978516,35.02539
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,41.876953,41.83008,41.76172,41.66992,41.552734,41.41211,41.246094,41.054688,40.84375,40.61133,40.36328,40.101562,39.83008,39.55078,39.26953,38.990234,38.714844,38.44922,38.197266,37.960938,37.74414,37.54883,37.376953,37.23047,37.109375,37.01172,36.9375,36.88086,36.839844,36.808594,36.78125,36.76758,36.783203,36.835938,36.93164,37.07422,37.26172,37.492188,37.76172,38.0625,38.38867,38.73047,39.083984,39.435547,39.779297,40.10547,40.408203,40.679688,40.916016,41.109375,41.25586,41.35742,41.40625,41.408203,41.36133,41.26758,41.13086,40.95703,40.75,40.515625,40.259766,39.992188,39.716797,39.441406,39.16211,38.88086,38.597656,38.316406,38.039062,37.76953,37.51367,37.27539,37.058594,36.867188,36.703125,36.572266,36.472656,36.40625,36.375,36.373047,36.404297,36.460938,36.541016,36.63867,36.75,36.871094,36.992188,37.11133,37.222656,37.31836,37.398438,37.458984,37.5,37.523438,37.53125,37.53125,37.533203,37.535156,37.539062,37.546875,37.558594,37.572266,37.58789,37.60742,37.628906,37.652344,37.67383,37.697266,37.71875,37.73828,37.75586,37.771484,37.783203,37.791016,37.79492,37.79492,37.789062,37.78125,37.76953,37.753906,37.734375,37.710938,37.6875,37.66211,37.632812,37.60547,37.57617,37.546875,37.51758,37.498047,37.5,37.535156,37.61133,37.726562,37.88672,38.085938,38.320312,38.585938,38.875,39.18164,39.496094,39.810547,40.117188,40.408203,40.677734,40.91797,41.125,41.291016,41.416016,41.496094,41.529297,41.515625,41.45703,41.35547,41.214844,41.03711,40.83008,40.595703,40.341797,40.07617,39.802734,39.527344,39.257812,39.001953,38.76367,38.54883,38.36133,38.203125,38.07617,37.976562,37.908203,37.86914,37.853516,37.86133,37.88867,37.93164,37.98633,38.046875,38.10742,38.166016,38.21875,38.25586,38.277344,38.279297,38.253906,38.203125,38.125,38.01367,37.875,37.70508,37.509766,37.291016,37.05664,36.8125,36.56836,36.33789,36.134766,35.966797,35.84375,35.765625,35.73633,35.757812,35.828125,35.94336,36.101562,36.29297,36.51758,36.76367,37.02539,37.29492,37.564453,37.82617,38.070312,38.29492,38.48828,38.646484,38.76172,38.833984,38.85742,38.83203,38.757812,38.632812,38.464844,38.25586,38.015625,37.751953,37.478516,37.203125,36.927734,36.658203,36.396484,36.146484,35.910156,35.695312,35.50586,35.341797,35.208984,35.109375,35.04492,35.015625,35.021484,35.060547
-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,-1.7014117E38,42.273438,42.222656,42.148438,42.05078,41.92383,41.771484,41.591797,41.384766,41.154297,40.902344,40.63086,40.34375,40.04297,39.73633,39.42578,39.115234,38.810547,38.51367,38.23242,37.966797,37.722656,37.5,37.304688,37.13672,36.99414,36.88086,36.789062,36.720703,36.66797,36.626953,36.58789,36.564453,36.570312,36.61328,36.70117,36.83789,37.01953,37.248047,37.51758,37.820312,38.152344,38.503906,38.865234,39.23242,39.59375,39.939453,40.265625,40.5625,40.82422,41.04492,41.222656,41.351562,41.429688,41.458984,41.439453,41.371094,41.257812,41.103516,40.914062,40.695312,40.453125,40.197266,39.933594,39.666016,39.398438,39.125,38.84961,38.57617,38.302734,38.039062,37.783203,37.54492,37.32617,37.13086,36.960938,36.820312,36.710938,36.632812,36.585938,36.570312,36.583984,36.623047,36.6875,36.76758,36.86328,36.96875,37.07617,37.18164,37.28125,37.36914,37.441406,37.496094,37.533203,37.554688,37.5625,37.5625,37.5625,37.566406,37.572266,37.58203,37.597656,37.617188,37.63867,37.666016,37.69336,37.72461,37.753906,37.785156,37.814453,37.841797,37.865234,37.884766,37.90039,37.91211,37.916016,37.916016,37.910156,37.898438,37.882812,37.86133,37.835938,37.804688,37.773438,37.73633,37.69922,37.660156,37.621094,37.58203,37.54297,37.51172,37.503906,37.529297,37.59375,37.70117,37.84961,38.039062,38.26758,38.52539,38.810547,39.11328,39.427734,39.74414,40.05664,40.35547,40.634766,40.88672,41.10742,41.289062,41.43164,41.529297,41.58203,41.589844,41.55078,41.46875,41.345703,41.185547,40.992188,40.773438,40.533203,40.277344,40.01367,39.748047,39.48828,39.23828,39.003906,38.789062,38.595703,38.42578,38.28125,38.16211,38.06836,38.0,37.953125,37.927734,37.91797,37.92383,37.941406,37.964844,37.992188,38.01758,38.039062,38.05078,38.05078,38.033203,37.996094,37.935547,37.851562,37.74414,37.609375,37.45117,37.26953,37.06836,36.851562,36.626953,36.404297,36.19336,36.01172,35.86328,35.75586,35.695312,35.683594,35.71875,35.80078,35.92578,36.091797,36.291016,36.51953,36.76953,37.03125,37.30078,37.570312,37.83008,38.072266,38.29297,38.48242,38.63672,38.75,38.820312,38.84375,38.81836,38.74414,38.625,38.46289,38.26172,38.029297,37.77539,37.51172,37.246094,36.98242,36.722656,36.470703,36.23047,36.00586,35.79883,35.615234,35.45703,35.328125,35.23047,35.166016,35.132812,35.132812,35.164062
